Abstract Feature,Importance
Token Similarity,0.310866
Script,0.2741808
Pre-train Data Percentage,0.19291943
Language Family,0.07725969
Country Similarity,0.067223884
Geographical Features,0.039916944
Model Size,0.017990269
Resource Level,0.0141834235
Digital Language Support,0.004079551
Population,0.0012274954
Language Vitality,0.00015246648
